"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Wdr7",8559.03591095549,-0.218460644198388,0.0316405864235255,-6.90444359261173,5.04005786664839e-12,1.19541701898801e-09
"Tmem245",1162.22017353684,-0.616944988778647,0.0894513773055002,-6.89698702650062,5.31170308585033e-12,1.19541701898801e-09
"Fry",6368.23018876577,-0.343743157763147,0.0498482989241518,-6.89578511568026,5.35681177020292e-12,1.19541701898801e-09
"Cnksr2",8185.34923017558,-0.320322460941866,0.0464525752688818,-6.89568789432538,5.36047693726425e-12,1.19541701898801e-09
"Tmem178b",2493.18372771578,-0.447364444509135,0.0648955881065325,-6.89360336444971,5.4396560362166e-12,1.19541701898801e-09
"Rint1",618.732603250922,0.448767356439694,0.0651090997675498,6.89254433008392,5.48032055436681e-12,1.19541701898801e-09
"Kcnh7",1859.40541412997,-0.573473853138683,0.0834142432238237,-6.87501116086246,6.19850059144153e-12,1.33061146029612e-09
"Glg1",4912.53036716341,-0.340980999078034,0.0497964278902264,-6.8474991786501,7.51521236278329e-12,1.58805831241064e-09
"Nrcam",20591.8894443858,-0.20136131755774,0.0294500597728883,-6.83738230450429,8.06533005545887e-12,1.67712489552398e-09
"Csmd1",3459.28634809428,-0.425978811006986,0.0623206448165761,-6.83527605115029,8.18472664186503e-12,1.67712489552398e-09
"Cdh2",4549.01571474163,-0.22197840974368,0.0324869222809511,-6.83285439673176,8.32414346022134e-12,1.68023456949304e-09
"Ncam2",2762.63206106876,-0.450302228953647,0.0663301648941526,-6.78880008322344,1.13069992216619e-11,2.24876260990817e-09
"Herc2",12740.3265426367,-0.301103115188391,0.0443911044315407,-6.78296066394897,1.17737702790679e-11,2.30765897469731e-09
"Akap9",3925.1723061403,-0.302105048875709,0.0447709908115879,-6.74778563974768,1.50118506819169e-11,2.90028955174635e-09
"Trrap",5915.94518751776,-0.291565804729629,0.0432339231352957,-6.74391273299919,1.54177163665423e-11,2.93674924142419e-09
"Cad",761.067199632916,-0.368567506701366,0.0549134240325978,-6.7117924841579,1.92247973686435e-11,3.6110577724102e-09
"Pura",867.350084804588,-0.428212642134441,0.0639127003267084,-6.69996166560805,2.08474221806763e-11,3.79917453220186e-09
"Tnr",3811.94712254983,-0.427263361493336,0.0637724114924501,-6.69981503747775,2.08683508973156e-11,3.79917453220186e-09
"Ralgps1",3142.67171849428,-0.242772894336579,0.0362433286064265,-6.69841605810817,2.10690690561327e-11,3.79917453220186e-09
"Nsf",29010.3488081088,-0.181156675040003,0.027059605736742,-6.69472707039578,2.1607452675944e-11,3.84498934196667e-09
"Kcnma1",5661.51012095718,-0.412552763351426,0.0616651080749945,-6.69021390264487,2.22844623828298e-11,3.89931016044784e-09
"Xkr4",1061.37513786066,-0.558998193930289,0.0835713397724909,-6.68887438507112,2.24893664977027e-11,3.89931016044784e-09
"Pcdha12",361.657382858311,-0.677355755400163,0.101331061759639,-6.68458164394722,2.31585263954369e-11,3.96450520217581e-09
"Pcdh10",8736.86326299966,-0.273207162831085,0.0409117664377937,-6.67796056292257,2.42290213005867e-11,4.09591605086418e-09
"Ankrd12",3163.14479382221,-0.291019664694179,0.0437545779702259,-6.65118207498681,2.90748330294481e-11,4.85442027025008e-09
"Abhd2",2119.57485567132,-0.323501361217042,0.0486949691820322,-6.64342470384825,3.06477079381761e-11,5.05462929458406e-09
"Kmt2c",3695.35031403683,-0.320831403917194,0.0486076706998505,-6.60042744895777,4.09973982709876e-11,6.68010619538357e-09
"Ice1",5272.43466990047,-0.274354186121888,0.0415830150399597,-6.59774636010026,4.17454645049568e-11,6.72101978529804e-09
"Usp9x",9131.20938425678,-0.342250198096179,0.0520390920822545,-6.57679033975475,4.80711844779419e-11,7.64840822211396e-09
"Tenm1",1197.66624172961,-0.569304035442218,0.0867429086982743,-6.56311903745907,5.26937480170078e-11,8.28639823467457e-09
"Bud31",1255.7843196492,0.276930887046193,0.0422224172555703,6.55885913328799,5.42209908685694e-11,8.4285595460521e-09
"Peg3",8755.27787398793,-0.3498126137,0.0534893257168291,-6.53985835513982,6.15771251067309e-11,9.44175662086923e-09
"Kif1b",34804.9115655446,-0.228086792623923,0.0348836097681705,-6.53850889113088,6.21351921959008e-11,9.44175662086923e-09
"Huwe1",14868.572990926,-0.25381549875802,0.0389307826589135,-6.51966082936961,7.04665472923542e-11,1.05887731731311e-08
"Cacna1b",5552.28144378344,-0.277345149128914,0.0425540852222642,-6.51747411982451,7.15011522947645e-11,1.05917605548699e-08
"Arhgap21",6411.17866618503,-0.220463024186632,0.0338324387044318,-6.51632080420361,7.20527928902712e-11,1.05917605548699e-08
"Htt",7688.32198818287,-0.252557626325627,0.0389445540712943,-6.48505631527528,8.86986483504374e-11,1.28985002181862e-08
"Grin2a",1362.27546593244,-0.564368070093201,0.087452945453585,-6.4533912170258,1.09374522036885e-10,1.57359684683706e-08
"Zdhhc22",613.125769223567,-0.415649578875305,0.0644274373035026,-6.4514374041804,1.10794211980683e-10,1.57724307665974e-08
"Mtmr9",2325.70546396122,-0.234829407316315,0.0364219961633862,-6.44746120621419,1.13739271815447e-10,1.60230199170011e-08
"Slc9a7",697.252094242466,-0.462873765585218,0.0718989647210222,-6.43783630795286,1.21188590992097e-10,1.68542685915706e-08
"Frmpd4",4105.29227097272,-0.251138640368876,0.0390169285289451,-6.43665839002591,1.22132381098338e-10,1.68542685915706e-08
"Rxfp2",65.1932594849523,1.18516721902287,0.184578199487607,6.42094907368758,1.35427332372868e-10,1.85001943738452e-08
"Macf1",14853.3048284884,-0.269839016020478,0.0420547223717609,-6.41637848979527,1.39554238754315e-10,1.88733152491336e-08
"Strn",2364.51843180267,-0.288639400373163,0.0450321214787326,-6.40963363250563,1.45869742398027e-10,1.95321029325833e-08
"Nalcn",5540.00185416317,-0.19551202223754,0.0305269460608107,-6.40457194270509,1.50791838881232e-10,1.9810582666598e-08
"Dst",20712.3059252853,-0.279401070211676,0.0436258546417599,-6.40448359134781,1.50879178842029e-10,1.9810582666598e-08
"Sumo1",2704.35072001491,0.30878430599453,0.0483714161326955,6.38361103895437,1.72960075712893e-10,2.24914621532805e-08
"Fam135b",1177.12157579199,-0.511738685410524,0.0801978615909142,-6.38095175181703,1.75990753784655e-10,2.26676090874636e-08
"Gas7",24419.5839040623,-0.15659167653026,0.0245527704766261,-6.37775996315092,1.79696861625004e-10,2.29266071378921e-08
"Fam171b",8787.51467732648,-0.194858636498817,0.030567316559667,-6.37473806764999,1.83275914137031e-10,2.31647052597122e-08
"Pcdhac2",1868.95125779432,-0.303801165088466,0.047694354305985,-6.36975108499043,1.89335225179855e-10,2.34918710796467e-08
"Kctd16",840.339922662971,-0.437347686385708,0.0686601192103252,-6.36974842770064,1.89338505448202e-10,2.34918710796467e-08
"Clasp1",4907.58480305411,-0.2533852419901,0.0398429335722097,-6.35960305309535,2.02275786890855e-10,2.48688885628357e-08
"Kcnh5",1479.86555987596,-0.55633493490459,0.0877500180445345,-6.33999795444191,2.29768212952729e-10,2.79944622700244e-08
"2900055J20Rik",274.469572274949,-0.584332274247645,0.0923655954707028,-6.32629791720433,2.51112785061356e-10,3.03218687961587e-08
"Lyst",2520.29843576325,-0.459437031838091,0.072771535991327,-6.31341671684445,2.72941238965914e-10,3.26659939449117e-08
"Zkscan16",994.69057175167,-0.381958445951453,0.0607964595414112,-6.28257712426962,3.33005973784759e-10,3.95050244689919e-08
"Sptan1",58444.9458669527,-0.127588028959443,0.0203489438472048,-6.27000742237387,3.61030895298513e-10,4.24572332871051e-08
"Epha6",691.758897391759,-0.517191227772301,0.082538142757749,-6.26608753834294,3.70232256767958e-10,4.31639744873264e-08
"Myh10",12194.2525046957,-0.212157038652961,0.0338836349886021,-6.26134234784216,3.81677560484416e-10,4.41180113503525e-08
"Csrnp3",4650.28186173283,-0.20867381996269,0.0333359877548801,-6.25971612112024,3.856788951901e-10,4.42027235470416e-08
"Ids",21206.1668109709,-0.18188397988316,0.0291088507709306,-6.24840813244327,4.14656997031578e-10,4.71245481332358e-08
"Chd8",4164.76766078641,-0.220386303712813,0.035308085106555,-6.24180844267587,4.32540476116856e-10,4.87473116583696e-08
"Tnrc6b",5074.53321406414,-0.327150455962168,0.0524328589289461,-6.23941670633491,4.39205546279881e-10,4.88734898928782e-08
"Dennd4a",4620.90439115469,-0.218345996314108,0.0349979712988801,-6.23881865750016,4.40887737868318e-10,4.88734898928782e-08
"Cdh6",760.934560313374,-0.405800861155146,0.0651516109871007,-6.22856219526928,4.70735212093559e-10,5.17579106370186e-08
"Atp5o",5057.16765465128,0.267575323570513,0.0430259015190906,6.21893589961828,5.00537720309857e-10,5.45909042699234e-08
"Phf24",10128.9615312102,-0.202731036057971,0.0326401582367949,-6.21109231723744,5.26175484195381e-10,5.69279779860667e-08
"Ksr2",1114.17314685678,-0.495389222419172,0.0798213451867742,-6.20622492968528,5.42724852854569e-10,5.82524675397238e-08
"Zhx3",1223.55193218582,-0.336796030743019,0.0543911877820355,-6.19210656131795,5.93653930407742e-10,6.32171319278291e-08
"Map1b",39291.130882606,-0.318304048036731,0.051499975993151,-6.18066400805823,6.38325421341436e-10,6.74430702986061e-08
"Ndufs4",1966.08544438819,0.272029817121715,0.0440245992530429,6.17904130275332,6.44920237046689e-10,6.76116378745692e-08
"Pde1a",9330.53410715849,-0.27628886654288,0.0447244652312518,-6.17757786737759,6.50924740754846e-10,6.77162014920657e-08
"Gm15800",13883.1061959916,-0.304555022628919,0.0493365345846218,-6.17301205269185,6.70011021267222e-10,6.91696874169307e-08
"Chl1",9515.17560695035,-0.279390603581188,0.0452699287176381,-6.17165989643654,6.7576742059975e-10,6.92354439105381e-08
"Slc24a2",27521.4651771931,-0.271656470852615,0.0440533103341242,-6.16653933137431,6.98007248774098e-10,7.08122714590549e-08
"Pcdhgc5",3743.12560217372,-0.319456989532983,0.0518117872563048,-6.16572032060348,7.01630018893327e-10,7.08122714590549e-08
"Bcas3",1859.88193817198,-0.232107275745884,0.0377290300549557,-6.15195448724229,7.65338434036995e-10,7.66699035697505e-08
"Vps13b",2954.38066417706,-0.236306250512044,0.0384839195920761,-6.14038936306011,8.23194528110114e-10,8.18594323394204e-08
"Hs6st3",710.790299697007,-0.542411711139872,0.0886039395046946,-6.12175614506545,9.25495901088152e-10,9.1360631870921e-08
"Lrrc7",4240.74963371214,-0.377224161303416,0.0618109197799405,-6.10287248024153,1.0417895891309e-09,1.02095379734828e-07
"Cplx3",1205.13439016833,0.300796860848561,0.0493318097728376,6.09742197242846,1.07792704902825e-09,1.04876873460849e-07
"Uhmk1",2011.33999517484,-0.354785142524858,0.0582383934464471,-6.09194590594433,1.11546380211175e-09,1.07666495138055e-07
"Bbip1",1487.89131773295,0.242667859513092,0.0398408129519401,6.09093644263288,1.12252113387058e-09,1.07666495138055e-07
"Matn2",983.972310427801,-0.317812400982321,0.0522041805846191,-6.08787260758113,1.14420855188643e-09,1.08973777857128e-07
"Epg5",2303.15983211006,-0.288916952535256,0.0475905787993891,-6.07088545304611,1.2720690149138e-09,1.20303925578281e-07
"Calm2",57297.4233761467,0.194621857039226,0.0320866927696722,6.06550068703808,1.31543208039507e-09,1.23540996217104e-07
"Cpeb1",1262.63303149492,-0.315726113097074,0.0521426613337045,-6.05504408523529,1.40379214219856e-09,1.30930240904092e-07
"Son",12320.4537475226,-0.184516968114327,0.0304855830601192,-6.0525976410046,1.42528553312027e-09,1.32024394177524e-07
"Syt1",69953.1374581752,-0.133798950454651,0.0223089989821784,-5.99753268004255,2.00338058028017e-09,1.83776630198725e-07
"Gnb2l1",5271.85639214138,0.184671643968717,0.0307945023872935,5.99690300710677,2.01116099300586e-09,1.83776630198725e-07
"Smg1",7666.77646947085,-0.329185451131291,0.0549977912442173,-5.98543039064143,2.15818408371177e-09,1.95887795624953e-07
"Dgki",1335.7453067051,-0.444030570848355,0.0744172906863463,-5.96676614739783,2.42001857537161e-09,2.17223826730027e-07
"Ccnt1",744.639169862271,-0.360848909059427,0.0604801221320189,-5.96640509871572,2.42537694737017e-09,2.17223826730027e-07
"Larp4b",3115.67211689095,-0.212581311423383,0.0356441078908693,-5.96399584678168,2.46142997364964e-09,2.19002493181827e-07
"Tbc1d5",1622.98621940479,-0.215302551957505,0.0361105745283136,-5.96231311104425,2.48692016629749e-09,2.19824237444492e-07
"Itgb8",976.797092653211,-0.323262472203271,0.0543041509653425,-5.95281330168628,2.63571914122357e-09,2.31464062765633e-07
"Zc3h12b",444.640975276875,-0.464004787732087,0.0779812065893449,-5.95021298112983,2.67793789708409e-09,2.33654400775259e-07
"Frrs1l",6352.51308354686,-0.319519517793125,0.0537879510160843,-5.94035488910108,2.84405710755522e-09,2.46557873862671e-07
"Dscam",3237.01145152206,-0.295207942082278,0.0497129357985033,-5.93825203320955,2.88076950000013e-09,2.48149851707018e-07
"Abcc1",955.119927343571,-0.227197872557407,0.0382937140540197,-5.93303308832636,2.97388887578101e-09,2.54549830101661e-07
"Plxna2",7508.55468551911,-0.25545580564334,0.0431462496377304,-5.92069549006524,3.20582966982051e-09,2.72676983991526e-07
"Akap6",12695.5311084972,-0.196714788877022,0.0332668690203781,-5.9132342378395,3.3545459054877e-09,2.83542992661348e-07
"Vps13d",5150.06747305518,-0.272151616931315,0.0460653964045647,-5.90794041021965,3.46411270385111e-09,2.90985467123493e-07
"Gabrb1",866.605529960402,-0.401420180270552,0.0680157484766316,-5.90187109987431,3.59401926864900e-09,3.00034053019809e-07
"Polr2a",3050.87472965667,-0.32823334477292,0.0556666195736731,-5.89641237938857,3.71489877517562e-09,3.08222644389418e-07
"Grin1",21072.9682154817,-0.190286136135557,0.0322803524127985,-5.89479735853542,3.75141466985219e-09,3.0935446338464e-07
"Gm608",3460.49137277267,-0.265181709014823,0.0451453226035153,-5.87395756020525,4.2551234979969e-09,3.48212553549786e-07
"Rictor",2765.52707294092,-0.23134129058416,0.0393891801712734,-5.87321923376505,4.27412628580779e-09,3.48212553549786e-07
"Cntnap2",3516.32543518383,-0.263516129518208,0.0448874782486695,-5.87059331019601,4.34238295454903e-09,3.51655012439048e-07
"Slc16a7",878.356413728002,-0.387677182301128,0.0662064302140181,-5.85558201896594,4.75342356386702e-09,3.82650596891295e-07
"Igsf9b",928.173144317334,-0.59229960278573,0.101194318340499,-5.85309148279214,4.82518532113027e-09,3.86129031260153e-07
"Sdk2",1044.16403997183,-0.513230215290271,0.0878056105230601,-5.84507313636277,5.06345752680583e-09,4.02812938779541e-07
"Tecpr2",3730.67963088603,-0.225616804415397,0.0386272733489098,-5.84086798924326,5.19295426365546e-09,4.10698909132611e-07
"Plekhm3",1853.74940641511,-0.23636562647268,0.0405074226849212,-5.83511886972426,5.37522317265516e-09,4.2264254759877e-07
"Adra1a",557.056347026044,-0.356260079979947,0.0612128208493896,-5.82002389428357,5.88392152967408e-09,4.59966212527817e-07
"Cep350",2169.92898208448,-0.267798642046856,0.0460755168203772,-5.81216794791156,6.16689234321958e-09,4.79316391090239e-07
"Elof1",1084.23874343899,0.249832642790151,0.0430926946523925,5.79756371249066,6.72852217050039e-09,5.1998019333627e-07
"Nav2",2720.96260033269,-0.239130835061923,0.0412866265395971,-5.79196837098273,6.95662456392372e-09,5.34553355696048e-07
"Ubr1",2661.25564205406,-0.247266631568046,0.0427303057630464,-5.78668060414126,7.17908947018602e-09,5.4853110731523e-07
"Igip",2572.00972903558,0.261623261023612,0.0452759923667141,5.7784103085933,7.54097255711669e-09,5.72599335133017e-07
"Hectd1",6633.8966871432,-0.197544062545648,0.0341915546926845,-5.77756888568491,7.57876966790965e-09,5.72599335133017e-07
"Rpl7",5490.65354239335,0.230745881608979,0.0399788039922019,5.77170546807722,7.84731942192901e-09,5.89595265900933e-07
"Myo5a",24914.146495219,-0.204322393447227,0.0356136353252911,-5.73719564377429,9.62570432241413e-09,7.16272609253485e-07
"Rsl1d1",1780.25562705643,0.219996314130499,0.0383472142685413,5.73695686445147,9.63927942059556e-09,7.16272609253485e-07
"Ralgapb",6971.10381066479,-0.171949468065403,0.0300220562291302,-5.72743807929324,1.01958633955651e-08,7.53491019462416e-07
"Kcnb2",680.615843932873,-0.392434979764864,0.0686449092526555,-5.71688394721977,1.08495159347852e-08,7.97439421206713e-07
"Stx1b",8435.81730872586,-0.231048946377967,0.0404278030187734,-5.71510023116208,1.09639380942993e-08,8.01493506958396e-07
"Creg2",5756.33445283529,-0.24674912152661,0.0431877707539002,-5.71340259567174,1.1073927062556e-08,8.05181664483908e-07
"Ptp4a1",706.311950993252,0.371276747702361,0.064998504083674,5.71208142304949,1.11602664456302e-08,8.0712001823905e-07
"Gprin3",223.698682353918,-0.578261537733875,0.101315970564142,-5.70750627481561,1.14643395801294e-08,8.23705283010357e-07
"Dock7",1614.67688272699,-0.233753727034912,0.040960498731906,-5.70680861492613,1.15114092346168e-08,8.23705283010357e-07
"Klhl11",1056.57094005275,-0.368241994389417,0.0645718050444267,-5.7028294955679,1.17834836450537e-08,8.38735962187924e-07
"Ncor1",9586.13667064752,-0.198849473450671,0.035018499621791,-5.67841214210482,1.35950830691518e-08,9.6261729543041e-07
"Dicer1",2241.45889832765,-0.196748415062415,0.0346790593237577,-5.67340691757541,1.39985178519799e-08,9.86020601198836e-07
"Cacybp",2876.72566528759,0.22950265966287,0.0404837772865729,5.6690031179227,1.43630753246649e-08,1.00645715383818e-06
"Unc80",13128.2062019481,-0.236797022189139,0.0418876334719833,-5.6531487353546,1.5753487172814e-08,1.09819670373781e-06
"Mdh1",27053.4975091878,0.209008237451068,0.0370046439057643,5.64816237614196,1.62171967518707e-08,1.1247249685759e-06
"Zfp91",5105.27436473413,0.179913413574196,0.0318780330939817,5.64380534532295,1.66332123896372e-08,1.14766659565482e-06
"Hcfc1",4818.60262189196,-0.231504349307668,0.0410255333940127,-5.64293331872812,1.67177106879621e-08,1.14766659565482e-06
"Zbtb38",1316.41966429088,-0.292969801362175,0.051934947038946,-5.64109175161913,1.68975282902295e-08,1.15415238685386e-06
"2700038G22Rik",32.8648625302192,-1.41289643791149,0.250886971613911,-5.63160545492888,1.78539752782403e-08,NA
"Synj1",14068.0588237013,-0.255704938366304,0.0454196408571813,-5.62983179832596,1.8038544702482e-08,1.22589587214255e-06
"Slc36a4",977.080386316527,-0.280865811584424,0.0499104095748409,-5.62739945388074,1.82946735680424e-08,1.23708582667103e-06
"Epha4",11058.7742777032,-0.216165897736347,0.0385223304546775,-5.611443938748,2.00645291984382e-08,1.35001339741134e-06
"Rabgap1l",6028.03842960589,-0.162929787794085,0.029155747799639,-5.58825617897896,2.29361121086055e-08,1.53558406018208e-06
"Etv1",3868.38127307711,-0.29947012126228,0.0537156905525005,-5.57509580872995,2.47393672023919e-08,1.6481537046559e-06
"Kit",1996.42239788837,-0.241235420986463,0.0433125450007389,-5.56964318264714,2.55261546682633e-08,1.69223390065487e-06
"Gpr26",2300.56895094979,-0.40520465952605,0.0727885725727341,-5.56687190315689,2.59352904875332e-08,1.70931521149476e-06
"Sh3gl2",12277.7630716615,-0.167024064632646,0.03000688025551,-5.56619226025593,2.60365966849986e-08,1.70931521149476e-06
"Tcaf1",8397.71317778549,-0.171056689146501,0.0307382722492451,-5.56494157379654,2.6224025937106e-08,1.71330302789093e-06
"Cep83",1375.3067721673,0.217314670632091,0.0390837555238214,5.56023001678123,2.69419330878615e-08,1.7470994403435e-06
"Ralgapa1",7847.69022978477,-0.19884734348582,0.0357648351342133,-5.55985628731722,2.699968818632e-08,1.7470994403435e-06
"Rab11fip4",5967.89574936829,-0.187675246463824,0.0337712317629226,-5.55725203573629,2.74054904812133e-08,1.76491358699014e-06
"Cacna1c",3921.55743541143,-0.243249567767555,0.0439284683475174,-5.53740152839412,3.06992193687917e-08,1.96765991821582e-06
"Gan",203.494305540018,-0.54716310031111,0.098862125198616,-5.53460791189597,3.11925339106695e-08,1.98984824815044e-06
"Ndufb5",2857.91255366142,0.252159738289666,0.0455718976443737,5.53322883890919,3.14388860723417e-08,1.99614786498756e-06
"Dcc",1161.78996752632,-0.306675289084433,0.0554604649088645,-5.52961987585892,3.20925434473635e-08,2.02358177325242e-06
"Celsr2",10508.2234817114,-0.2958967530593,0.053515333246619,-5.52919574836048,3.21702219202359e-08,2.02358177325242e-06
"Acap2",4225.09699418804,-0.184156601837492,0.0333112867677795,-5.52835449201616,3.23248371025021e-08,2.02389396747332e-06
"Slitrk1",3910.07117958822,-0.263923063162416,0.0478462530918787,-5.51606544102016,3.46673214189066e-08,2.15478290158776e-06
"Utrn",2874.05148008091,-0.23102817915151,0.0418853501948503,-5.51572752947675,3.47340041811692e-08,2.15478290158776e-06
